"","Letters","Count"
"1","a",4667
"2","b",4849
"3","c",8170
"4","d",5122
"5","e",3275
"6","f",3689
"7","g",2757
"8","h",3066
"9","i",3352
"10","j",771
"11","k",604
"12","l",2587
"13","m",4397
"14","n",1523
"15","o",1937
"16","p",6772
"17","q",410
"18","r",4674
"19","s",9933
"20","t",4299
"21","u",1816
"22","v",1262
"23","w",2297
"24","x",17
"25","y",282
"26","z",143
